"Date","Price","Open","High","Low","Change %"
"Feb 14, 2003","1.3615","1.3554","1.3664","1.3529","0.39%"
"Feb 13, 2003","1.3562","1.3717","1.3722","1.3518","-1.03%"
"Feb 12, 2003","1.3703","1.3665","1.3723","1.3618","0.23%"
"Feb 11, 2003","1.3672","1.3665","1.3756","1.3625","0.10%"
"Feb 10, 2003","1.3659","1.3556","1.3668","1.3538","0.81%"
"Feb 07, 2003","1.3549","1.3534","1.3671","1.3530","0.01%"
"Feb 06, 2003","1.3548","1.3603","1.3617","1.3482","-0.40%"
"Feb 05, 2003","1.3603","1.3457","1.3671","1.3403","0.98%"
"Feb 04, 2003","1.3471","1.3598","1.3625","1.3431","-1.06%"
"Feb 03, 2003","1.3615","1.3610","1.3740","1.3603","-0.16%"
"Jan 31, 2003","1.3637","1.3562","1.3698","1.3539","0.52%"
"Jan 30, 2003","1.3567","1.3548","1.3704","1.3543","0.08%"
"Jan 29, 2003","1.3556","1.3560","1.3599","1.3471","-0.15%"
"Jan 28, 2003","1.3577","1.3524","1.3628","1.3523","0.37%"
"Jan 27, 2003","1.3527","1.3524","1.3609","1.3456","-0.10%"
"Jan 24, 2003","1.3540","1.3623","1.3634","1.3500","-0.58%"
"Jan 23, 2003","1.3619","1.3625","1.3671","1.3571","-0.15%"
"Jan 22, 2003","1.3640","1.3622","1.3690","1.3607","0.07%"
"Jan 21, 2003","1.3630","1.3684","1.3747","1.3605","-0.34%"
"Jan 20, 2003","1.3677","1.3700","1.3739","1.3667","-0.07%"
"Jan 17, 2003","1.3687","1.3738","1.3762","1.3662","-0.45%"
"Jan 16, 2003","1.3749","1.3834","1.3865","1.3720","-0.74%"
"Jan 15, 2003","1.3851","1.3861","1.3935","1.3802","-0.10%"
"Jan 14, 2003","1.3865","1.3863","1.3871","1.3788","0.04%"
"Jan 13, 2003","1.3860","1.3794","1.3883","1.3787","0.42%"
"Jan 10, 2003","1.3802","1.3916","1.3948","1.3780","-0.83%"
"Jan 09, 2003","1.3917","1.3876","1.3954","1.3827","0.29%"
"Jan 08, 2003","1.3877","1.3998","1.4088","1.3818","-0.84%"
"Jan 07, 2003","1.3995","1.3923","1.4028","1.3915","0.54%"
"Jan 06, 2003","1.3920","1.3970","1.3983","1.3873","-0.46%"
"Jan 03, 2003","1.3984","1.4025","1.4068","1.3944","-0.31%"
"Jan 02, 2003","1.4027","1.3852","1.4050","1.3833","1.50%"
"Jan 01, 2003","1.3820","1.3816","1.3820","1.3815","0.04%"
"Dec 31, 2002","1.3815","1.3858","1.3929","1.3805","-0.34%"
"Dec 30, 2002","1.3862","1.3928","1.3967","1.3857","-0.27%"
"Dec 27, 2002","1.3900","1.4020","1.4042","1.3895","-0.83%"
"Dec 26, 2002","1.4016","1.4067","1.4074","1.4005","-0.31%"
"Dec 25, 2002","1.4059","1.4090","1.4093","1.4050","-0.23%"
"Dec 24, 2002","1.4091","1.4183","1.4202","1.4049","-0.68%"
"Dec 23, 2002","1.4187","1.4240","1.4254","1.4132","-0.37%"
"Dec 20, 2002","1.4240","1.4229","1.4283","1.4220","0.06%"
"Dec 19, 2002","1.4231","1.4245","1.4329","1.4210","-0.17%"
"Dec 18, 2002","1.4255","1.4261","1.4330","1.4232","-0.04%"
"Dec 17, 2002","1.4261","1.4420","1.4444","1.4247","-1.18%"
"Dec 16, 2002","1.4431","1.4420","1.4481","1.4404","-0.03%"
"Dec 13, 2002","1.4435","1.4504","1.4524","1.4387","-0.46%"
"Dec 12, 2002","1.4501","1.4611","1.4634","1.4472","-0.79%"
"Dec 11, 2002","1.4616","1.4618","1.4651","1.4588","0.05%"
"Dec 10, 2002","1.4608","1.4571","1.4631","1.4529","0.22%"
"Dec 09, 2002","1.4576","1.4585","1.4634","1.4531","0.03%"
"Dec 06, 2002","1.4572","1.4699","1.4717","1.4524","-0.88%"
"Dec 05, 2002","1.4701","1.4716","1.4763","1.4689","-0.13%"
"Dec 04, 2002","1.4720","1.4774","1.4777","1.4665","-0.37%"
"Dec 03, 2002","1.4774","1.4754","1.4796","1.4718","0.05%"
"Dec 02, 2002","1.4766","1.4829","1.4983","1.4735","-0.43%"
"Nov 29, 2002","1.4830","1.4843","1.4879","1.4818","-0.07%"
"Nov 28, 2002","1.4840","1.4892","1.4901","1.4810","-0.37%"
"Nov 27, 2002","1.4895","1.4828","1.4930","1.4810","0.40%"
"Nov 26, 2002","1.4836","1.4849","1.4898","1.4815","-0.15%"
"Nov 25, 2002","1.4859","1.4765","1.4916","1.4758","0.62%"
"Nov 22, 2002","1.4768","1.4668","1.4787","1.4640","0.67%"
"Nov 21, 2002","1.4669","1.4659","1.4721","1.4621","-0.01%"
"Nov 20, 2002","1.4670","1.4623","1.4690","1.4610","0.23%"
"Nov 19, 2002","1.4636","1.4542","1.4674","1.4464","0.62%"
"Nov 18, 2002","1.4546","1.4516","1.4590","1.4483","0.19%"
"Nov 15, 2002","1.4518","1.4605","1.4648","1.4509","-0.49%"
"Nov 14, 2002","1.4589","1.4545","1.4621","1.4501","0.21%"
"Nov 13, 2002","1.4559","1.4434","1.4591","1.4430","0.82%"
"Nov 12, 2002","1.4440","1.4476","1.4531","1.4429","-0.29%"
"Nov 11, 2002","1.4482","1.4440","1.4497","1.4379","0.33%"
"Nov 08, 2002","1.4434","1.4499","1.4538","1.4406","-0.45%"
"Nov 07, 2002","1.4499","1.4571","1.4653","1.4488","-0.64%"
"Nov 06, 2002","1.4592","1.4625","1.4722","1.4555","-0.27%"
"Nov 05, 2002","1.4631","1.4654","1.4679","1.4535","-0.19%"
"Nov 04, 2002","1.4659","1.4662","1.4738","1.4652","-0.01%"
"Nov 01, 2002","1.4661","1.4761","1.4789","1.4616","-0.72%"
"Oct 31, 2002","1.4768","1.4882","1.4893","1.4753","-0.79%"
"Oct 30, 2002","1.4885","1.4906","1.4921","1.4860","-0.10%"
"Oct 29, 2002","1.4900","1.4880","1.4943","1.4836","0.13%"
"Oct 28, 2002","1.4881","1.5025","1.5088","1.4867","-0.98%"
"Oct 25, 2002","1.5028","1.5010","1.5037","1.4960","0.14%"
"Oct 24, 2002","1.5007","1.5064","1.5098","1.5004","-0.19%"
"Oct 23, 2002","1.5035","1.5023","1.5049","1.4973","0.12%"
"Oct 22, 2002","1.5017","1.5105","1.5132","1.4975","-0.62%"
"Oct 21, 2002","1.5111","1.5116","1.5170","1.5053","-0.08%"
"Oct 18, 2002","1.5123","1.5112","1.5146","1.5069","0.03%"
"Oct 17, 2002","1.5119","1.4950","1.5147","1.4935","1.16%"
"Oct 16, 2002","1.4946","1.4940","1.4999","1.4909","0.04%"
"Oct 15, 2002","1.4940","1.4805","1.4991","1.4793","0.88%"
"Oct 14, 2002","1.4809","1.4805","1.4840","1.4776","-0.08%"
"Oct 11, 2002","1.4821","1.4838","1.4887","1.4810","-0.18%"
"Oct 10, 2002","1.4847","1.4780","1.4866","1.4739","0.40%"
"Oct 09, 2002","1.4788","1.4970","1.5010","1.4773","-1.29%"
"Oct 08, 2002","1.4982","1.4875","1.5024","1.4855","0.69%"
"Oct 07, 2002","1.4879","1.4905","1.4949","1.4860","-0.21%"
"Oct 04, 2002","1.4910","1.4770","1.4955","1.4768","0.88%"
"Oct 03, 2002","1.4780","1.4778","1.4820","1.4722","-0.01%"
"Oct 02, 2002","1.4782","1.4878","1.4916","1.4773","-0.63%"
"Oct 01, 2002","1.4876","1.4752","1.4888","1.4726","0.76%"
"Sep 30, 2002","1.4764","1.4930","1.4938","1.4708","-1.25%"
"Sep 27, 2002","1.4951","1.5005","1.5045","1.4948","-0.49%"
"Sep 26, 2002","1.5025","1.4985","1.5074","1.4909","0.21%"
"Sep 25, 2002","1.4993","1.4880","1.5025","1.4852","0.55%"
"Sep 24, 2002","1.4911","1.4968","1.5015","1.4867","-0.39%"
"Sep 23, 2002","1.4969","1.4930","1.5021","1.4841","0.29%"
"Sep 20, 2002","1.4925","1.4810","1.4988","1.4810","0.68%"
"Sep 19, 2002","1.4824","1.5020","1.5035","1.4812","-1.40%"
"Sep 18, 2002","1.5034","1.5085","1.5168","1.4967","-0.28%"
"Sep 17, 2002","1.5076","1.5152","1.5311","1.5068","-0.53%"
"Sep 16, 2002","1.5156","1.5096","1.5185","1.5088","0.39%"
"Sep 13, 2002","1.5097","1.4960","1.5123","1.4885","0.91%"
"Sep 12, 2002","1.4961","1.5009","1.5054","1.4950","-0.33%"
"Sep 11, 2002","1.5010","1.4968","1.5098","1.4948","0.24%"
"Sep 10, 2002","1.4974","1.4893","1.5029","1.4827","0.56%"
"Sep 09, 2002","1.4891","1.4850","1.4926","1.4823","0.30%"
"Sep 06, 2002","1.4846","1.4735","1.4866","1.4654","0.89%"
"Sep 05, 2002","1.4715","1.4755","1.4770","1.4600","-0.24%"
"Sep 04, 2002","1.4750","1.4703","1.4785","1.4660","0.30%"
"Sep 03, 2002","1.4706","1.4944","1.4971","1.4699","-1.61%"
"Sep 02, 2002","1.4946","1.4940","1.5028","1.4919","-0.29%"
"Aug 30, 2002","1.4990","1.4955","1.5023","1.4890","0.34%"
"Aug 29, 2002","1.4939","1.5018","1.5031","1.4861","-0.56%"
"Aug 28, 2002","1.5023","1.4931","1.5026","1.4914","0.65%"
"Aug 27, 2002","1.4926","1.5142","1.5164","1.4899","-1.45%"
"Aug 26, 2002","1.5145","1.5125","1.5202","1.5108","0.10%"
"Aug 23, 2002","1.5130","1.5195","1.5243","1.5112","-0.43%"
"Aug 22, 2002","1.5196","1.4979","1.5219","1.4969","1.48%"
"Aug 21, 2002","1.4975","1.5005","1.5066","1.4908","-0.15%"
"Aug 20, 2002","1.4998","1.5015","1.5093","1.4951","-0.24%"
"Aug 19, 2002","1.5034","1.4885","1.5050","1.4853","0.99%"
"Aug 16, 2002","1.4886","1.4894","1.4952","1.4845","-0.10%"
"Aug 15, 2002","1.4901","1.4944","1.5012","1.4845","-0.16%"
"Aug 14, 2002","1.4925","1.4853","1.4957","1.4748","0.46%"
"Aug 13, 2002","1.4857","1.4936","1.5008","1.4850","-0.51%"
"Aug 12, 2002","1.4933","1.5030","1.5038","1.4915","-0.64%"
"Aug 09, 2002","1.5029","1.5127","1.5150","1.4979","-0.63%"
"Aug 08, 2002","1.5124","1.4955","1.5164","1.4916","1.15%"
"Aug 07, 2002","1.4952","1.5085","1.5114","1.4930","-0.89%"
"Aug 06, 2002","1.5086","1.4825","1.5143","1.4818","1.76%"
"Aug 05, 2002","1.4825","1.4690","1.4834","1.4674","1.02%"
"Aug 02, 2002","1.4676","1.4721","1.4762","1.4619","-0.29%"
"Aug 01, 2002","1.4718","1.4840","1.4924","1.4678","-0.90%"
"Jul 31, 2002","1.4851","1.4815","1.4909","1.4771","0.19%"
"Jul 30, 2002","1.4823","1.4854","1.4913","1.4724","-0.28%"
"Jul 29, 2002","1.4864","1.4657","1.4908","1.4653","1.41%"
"Jul 26, 2002","1.4657","1.4390","1.4712","1.4364","1.91%"
"Jul 25, 2002","1.4383","1.4578","1.4596","1.4380","-1.32%"
"Jul 24, 2002","1.4575","1.4688","1.4718","1.4482","-0.80%"
"Jul 23, 2002","1.4693","1.4404","1.4783","1.4404","1.86%"
"Jul 22, 2002","1.4425","1.4425","1.4486","1.4353","0.01%"
"Jul 19, 2002","1.4423","1.4473","1.4490","1.4350","-0.34%"
"Jul 18, 2002","1.4472","1.4547","1.4583","1.4468","-0.49%"
"Jul 17, 2002","1.4543","1.4485","1.4598","1.4435","0.33%"
"Jul 16, 2002","1.4495","1.4615","1.4625","1.4447","-0.89%"
"Jul 15, 2002","1.4625","1.4819","1.4824","1.4535","-1.36%"
"Jul 12, 2002","1.4826","1.4839","1.4887","1.4789","-0.05%"
"Jul 11, 2002","1.4834","1.4840","1.4922","1.4766","-0.17%"
"Jul 10, 2002","1.4859","1.4827","1.4933","1.4779","0.23%"
"Jul 09, 2002","1.4825","1.4834","1.4891","1.4785","-0.05%"
"Jul 08, 2002","1.4832","1.5055","1.5059","1.4825","-1.53%"
"Jul 05, 2002","1.5063","1.4959","1.5090","1.4955","0.70%"
"Jul 04, 2002","1.4958","1.4935","1.5025","1.4895","0.17%"
"Jul 03, 2002","1.4933","1.4861","1.4977","1.4859","0.43%"
"Jul 02, 2002","1.4869","1.4827","1.4979","1.4809","0.34%"
"Jul 01, 2002","1.4818","1.4811","1.4904","1.4747","0.05%"
"Jun 28, 2002","1.4811","1.4875","1.4945","1.4732","-0.44%"
"Jun 27, 2002","1.4877","1.4935","1.5005","1.4855","-0.57%"
"Jun 26, 2002","1.4962","1.4982","1.4985","1.4758","-0.09%"
"Jun 25, 2002","1.4975","1.5120","1.5183","1.4967","-0.97%"
"Jun 24, 2002","1.5122","1.5125","1.5161","1.4970","0.07%"
"Jun 21, 2002","1.5111","1.5250","1.5265","1.5086","-0.83%"
"Jun 20, 2002","1.5238","1.5356","1.5396","1.5200","-0.77%"
"Jun 19, 2002","1.5356","1.5490","1.5508","1.5350","-0.95%"
"Jun 18, 2002","1.5503","1.5625","1.5644","1.5490","-0.81%"
"Jun 17, 2002","1.5629","1.5598","1.5685","1.5589","0.19%"
"Jun 14, 2002","1.5600","1.5627","1.5668","1.5500","-0.19%"
"Jun 13, 2002","1.5630","1.5660","1.5718","1.5575","-0.17%"
"Jun 12, 2002","1.5657","1.5555","1.5657","1.5527","0.67%"
"Jun 11, 2002","1.5553","1.5590","1.5700","1.5535","-0.26%"
"Jun 10, 2002","1.5593","1.5575","1.5655","1.5516","0.05%"
"Jun 07, 2002","1.5585","1.5565","1.5597","1.5488","0.17%"
"Jun 06, 2002","1.5559","1.5651","1.5738","1.5551","-0.64%"
"Jun 05, 2002","1.5659","1.5645","1.5742","1.5606","0.04%"
"Jun 04, 2002","1.5652","1.5610","1.5658","1.5528","0.06%"
"Jun 03, 2002","1.5642","1.5700","1.5776","1.5625","-0.35%"
"May 31, 2002","1.5697","1.5630","1.5763","1.5557","0.48%"
"May 30, 2002","1.5622","1.5680","1.5698","1.5548","-0.33%"
"May 29, 2002","1.5673","1.5733","1.5780","1.5656","-0.42%"
"May 28, 2002","1.5739","1.5815","1.5858","1.5697","-0.54%"
"May 27, 2002","1.5824","1.5820","1.5888","1.5794","-0.06%"
"May 24, 2002","1.5834","1.5781","1.5904","1.5775","0.31%"
"May 23, 2002","1.5785","1.5688","1.5845","1.5675","0.60%"
"May 22, 2002","1.5691","1.5790","1.5799","1.5654","-0.55%"
"May 21, 2002","1.5777","1.5775","1.5864","1.5744","0.06%"
"May 20, 2002","1.5767","1.5796","1.5842","1.5732","-0.23%"
"May 17, 2002","1.5803","1.5965","1.5973","1.5778","-1.12%"
"May 16, 2002","1.5982","1.5950","1.6027","1.5927","-0.05%"
"May 15, 2002","1.5990","1.6137","1.6199","1.5985","-0.95%"
"May 14, 2002","1.6143","1.5949","1.6169","1.5949","1.17%"
"May 13, 2002","1.5957","1.5916","1.5992","1.5864","0.29%"
"May 10, 2002","1.5911","1.5972","1.5996","1.5891","-0.41%"
"May 09, 2002","1.5976","1.6083","1.6096","1.5942","-0.70%"
"May 08, 2002","1.6088","1.5915","1.6107","1.5915","1.28%"
"May 07, 2002","1.5884","1.5843","1.6007","1.5820","0.24%"
"May 06, 2002","1.5846","1.5874","1.5947","1.5840","-0.09%"
"May 03, 2002","1.5860","1.6090","1.6127","1.5857","-1.42%"
"May 02, 2002","1.6088","1.6036","1.6146","1.6003","0.32%"
"May 01, 2002","1.6037","1.6169","1.6192","1.5962","-0.83%"
"Apr 30, 2002","1.6171","1.6200","1.6251","1.6153","-0.29%"
"Apr 29, 2002","1.6218","1.6243","1.6229","1.6175","-0.23%"
"Apr 26, 2002","1.6256","1.6295","1.6371","1.6220","-0.25%"
"Apr 25, 2002","1.6296","1.6419","1.6443","1.6278","-0.77%"
"Apr 24, 2002","1.6423","1.6497","1.6528","1.6404","-0.47%"
"Apr 23, 2002","1.6501","1.6507","1.6576","1.6472","-0.09%"
"Apr 22, 2002","1.6516","1.6515","1.6558","1.6459","0.46%"
"Apr 19, 2002","1.6440","1.6468","1.6535","1.6428","-0.19%"
"Apr 18, 2002","1.6471","1.6497","1.6544","1.6456","-0.32%"
"Apr 17, 2002","1.6524","1.6644","1.6655","1.6496","-0.70%"
"Apr 16, 2002","1.6640","1.6689","1.6723","1.6618","-0.28%"
"Apr 15, 2002","1.6687","1.6668","1.6702","1.6617","0.12%"
"Apr 12, 2002","1.6667","1.6608","1.6717","1.6604","0.42%"
"Apr 11, 2002","1.6597","1.6685","1.6704","1.6555","-0.58%"
"Apr 10, 2002","1.6693","1.6654","1.6716","1.6620","0.22%"
"Apr 09, 2002","1.6657","1.6751","1.6797","1.6640","-0.63%"
"Apr 08, 2002","1.6762","1.6652","1.6786","1.6638","0.58%"
"Apr 05, 2002","1.6665","1.6660","1.6711","1.6603","0.03%"
"Apr 04, 2002","1.6660","1.6590","1.6679","1.6512","0.43%"
"Apr 03, 2002","1.6588","1.6633","1.6660","1.6566","-0.28%"
"Apr 02, 2002","1.6635","1.6615","1.6682","1.6593","0.10%"
"Apr 01, 2002","1.6619","1.6801","1.6810","1.6581","-1.21%"
"Mar 29, 2002","1.6822","1.6844","1.6854","1.6781","-0.14%"
"Mar 28, 2002","1.6846","1.6782","1.6865","1.6760","0.35%"
"Mar 27, 2002","1.6788","1.6677","1.6803","1.6673","0.64%"
"Mar 26, 2002","1.6681","1.6650","1.6751","1.6609","0.17%"
"Mar 25, 2002","1.6652","1.6668","1.6697","1.6631","-0.09%"
"Mar 22, 2002","1.6667","1.6566","1.6709","1.6557","0.57%"
"Mar 21, 2002","1.6573","1.6539","1.6627","1.6521","0.19%"
"Mar 20, 2002","1.6541","1.6589","1.6677","1.6530","-0.27%"
"Mar 19, 2002","1.6585","1.6578","1.6659","1.6572","-0.01%"
"Mar 18, 2002","1.6587","1.6577","1.6664","1.6571","0.08%"
"Mar 15, 2002","1.6573","1.6554","1.6599","1.6480","0.10%"
"Mar 14, 2002","1.6557","1.6752","1.6763","1.6515","-1.17%"
"Mar 13, 2002","1.6753","1.6765","1.6837","1.6712","-0.14%"
"Mar 12, 2002","1.6776","1.6793","1.6857","1.6758","-0.13%"
"Mar 11, 2002","1.6797","1.6853","1.6873","1.6758","-0.42%"
"Mar 08, 2002","1.6868","1.6692","1.6911","1.6690","1.10%"
"Mar 07, 2002","1.6685","1.6816","1.6842","1.6649","-0.80%"
"Mar 06, 2002","1.6819","1.6937","1.6986","1.6800","-0.64%"
"Mar 05, 2002","1.6927","1.6990","1.7059","1.6915","-0.39%"
"Mar 04, 2002","1.6993","1.7078","1.7143","1.6954","-0.50%"
"Mar 01, 2002","1.7078","1.6964","1.7096","1.6956","0.55%"
"Feb 28, 2002","1.6984","1.7047","1.7103","1.6955","-0.39%"
"Feb 27, 2002","1.7051","1.7083","1.7115","1.7035","-0.20%"
"Feb 26, 2002","1.7085","1.6982","1.7128","1.6918","0.61%"
"Feb 25, 2002","1.6981","1.6890","1.6997","1.6873","0.47%"
"Feb 22, 2002","1.6902","1.6998","1.7054","1.6847","-0.62%"
"Feb 21, 2002","1.7008","1.7010","1.7046","1.6959","-0.03%"
"Feb 20, 2002","1.7013","1.6868","1.7026","1.6837","0.81%"
"Feb 19, 2002","1.6876","1.6993","1.7088","1.6837","-0.73%"
"Feb 18, 2002","1.7000","1.6976","1.7020","1.6959","0.16%"
"Feb 15, 2002","1.6972","1.6968","1.7043","1.6957","-0.01%"
"Feb 14, 2002","1.6974","1.6999","1.7092","1.6950","-0.17%"
"Feb 13, 2002","1.7003","1.6865","1.7016","1.6845","0.81%"
"Feb 12, 2002","1.6866","1.6840","1.6892","1.6772","0.07%"
"Feb 11, 2002","1.6854","1.6928","1.6975","1.6782","-0.20%"
"Feb 08, 2002","1.6887","1.6913","1.6941","1.6808","-0.04%"
"Feb 07, 2002","1.6893","1.6953","1.7030","1.6874","-0.38%"
"Feb 06, 2002","1.6958","1.6980","1.7041","1.6881","-0.11%"
"Feb 05, 2002","1.6976","1.6968","1.7035","1.6880","0.01%"
"Feb 04, 2002","1.6974","1.7147","1.7184","1.6945","-0.98%"
"Feb 01, 2002","1.7142","1.7199","1.7235","1.7091","-0.32%"
"Jan 31, 2002","1.7197","1.7098","1.7225","1.7055","0.59%"
"Jan 30, 2002","1.7096","1.6982","1.7111","1.6950","0.57%"
"Jan 29, 2002","1.6999","1.7057","1.7134","1.6990","-0.36%"
"Jan 28, 2002","1.7060","1.7035","1.7189","1.7005","0.16%"
"Jan 25, 2002","1.7033","1.6736","1.7082","1.6722","1.57%"
"Jan 24, 2002","1.6769","1.6706","1.6781","1.6682","0.35%"
"Jan 23, 2002","1.6711","1.6608","1.6748","1.6578","0.59%"
"Jan 22, 2002","1.6613","1.6609","1.6667","1.6596","0.00%"
"Jan 21, 2002","1.6613","1.6616","1.6636","1.6577","-0.07%"
"Jan 18, 2002","1.6624","1.6652","1.6718","1.6586","-0.25%"
"Jan 17, 2002","1.6666","1.6591","1.6696","1.6558","0.46%"
"Jan 16, 2002","1.6589","1.6716","1.6726","1.6547","-0.75%"
"Jan 15, 2002","1.6714","1.6552","1.6730","1.6550","0.96%"
"Jan 14, 2002","1.6555","1.6545","1.6596","1.6514","-0.04%"
"Jan 11, 2002","1.6561","1.6613","1.6638","1.6517","-0.29%"
"Jan 10, 2002","1.6609","1.6596","1.6663","1.6522","0.04%"
"Jan 09, 2002","1.6602","1.6553","1.6644","1.6505","0.26%"
"Jan 08, 2002","1.6559","1.6480","1.6582","1.6470","0.42%"
"Jan 07, 2002","1.6490","1.6520","1.6583","1.6419","-0.18%"
"Jan 04, 2002","1.6519","1.6506","1.6537","1.6418","0.12%"
"Jan 03, 2002","1.6500","1.6439","1.6526","1.6401","0.35%"
"Jan 02, 2002","1.6443","1.6624","1.6655","1.6353","-0.93%"
"Dec 31, 2001","1.6597","1.6740","1.6776","1.6550","-0.95%"
"Dec 28, 2001","1.6756","1.6776","1.6847","1.6734","-0.30%"
"Dec 27, 2001","1.6806","1.6886","1.6945","1.6727","-0.54%"
"Dec 26, 2001","1.6897","1.6893","1.6935","1.6807","0.00%"
"Dec 25, 2001","1.6897","1.6926","1.6944","1.6869","-0.17%"
"Dec 24, 2001","1.6925","1.6509","1.6959","1.6475","2.35%"
"Dec 21, 2001","1.6537","1.6305","1.6553","1.6278","1.49%"
"Dec 20, 2001","1.6295","1.6376","1.6431","1.6290","-0.49%"
"Dec 19, 2001","1.6376","1.6324","1.6459","1.6320","0.27%"
"Dec 18, 2001","1.6332","1.6335","1.6393","1.6305","-0.07%"
"Dec 17, 2001","1.6343","1.6295","1.6357","1.6246","0.21%"
"Dec 14, 2001","1.6309","1.6512","1.6533","1.6267","-1.28%"
"Dec 13, 2001","1.6521","1.6418","1.6534","1.6370","0.58%"
"Dec 12, 2001","1.6426","1.6525","1.6540","1.6396","-0.62%"
"Dec 11, 2001","1.6528","1.6623","1.6638","1.6525","-0.57%"
"Dec 10, 2001","1.6623","1.6590","1.6740","1.6573","0.19%"
"Dec 07, 2001","1.6592","1.6468","1.6641","1.6458","0.71%"
"Dec 06, 2001","1.6475","1.6583","1.6628","1.6456","-0.66%"
"Dec 05, 2001","1.6585","1.6523","1.6680","1.6475","0.33%"
"Dec 04, 2001","1.6531","1.6548","1.6588","1.6503","-0.05%"
"Dec 03, 2001","1.6539","1.6423","1.6572","1.6402","0.76%"
"Nov 30, 2001","1.6415","1.6558","1.6647","1.6368","-0.86%"
"Nov 29, 2001","1.6557","1.6459","1.6577","1.6425","0.55%"
"Nov 28, 2001","1.6467","1.6561","1.6599","1.6380","-0.59%"
"Nov 27, 2001","1.6565","1.6631","1.6700","1.6555","-0.43%"
"Nov 26, 2001","1.6637","1.6663","1.6668","1.6578","-0.18%"
"Nov 23, 2001","1.6667","1.6603","1.6723","1.6572","0.33%"
"Nov 22, 2001","1.6613","1.6545","1.6649","1.6535","0.51%"
"Nov 21, 2001","1.6529","1.6479","1.6625","1.6479","0.22%"
"Nov 20, 2001","1.6492","1.6596","1.6613","1.6466","-0.66%"
"Nov 19, 2001","1.6601","1.6570","1.6686","1.6558","0.19%"
"Nov 16, 2001","1.6570","1.6610","1.6638","1.6530","-0.25%"
"Nov 15, 2001","1.6611","1.6636","1.6698","1.6592","-0.14%"
"Nov 14, 2001","1.6634","1.6716","1.6771","1.6594","-0.43%"
"Nov 13, 2001","1.6706","1.6364","1.6729","1.6363","2.07%"
"Nov 12, 2001","1.6368","1.6373","1.6418","1.6208","-0.09%"
"Nov 09, 2001","1.6383","1.6400","1.6506","1.6367","-0.11%"
"Nov 08, 2001","1.6401","1.6349","1.6460","1.6302","0.30%"
"Nov 07, 2001","1.6352","1.6459","1.6472","1.6253","-0.61%"
"Nov 06, 2001","1.6453","1.6394","1.6468","1.6366","0.41%"
"Nov 05, 2001","1.6386","1.6310","1.6447","1.6310","0.46%"
"Nov 02, 2001","1.6311","1.6310","1.6347","1.6249","0.04%"
"Nov 01, 2001","1.6305","1.6337","1.6358","1.6125","-0.25%"
"Oct 31, 2001","1.6346","1.6241","1.6366","1.6202","0.60%"
"Oct 30, 2001","1.6248","1.6275","1.6302","1.6149","-0.23%"
"Oct 29, 2001","1.6285","1.6510","1.6539","1.6278","-1.37%"
"Oct 26, 2001","1.6512","1.6530","1.6568","1.6481","-0.13%"
"Oct 25, 2001","1.6534","1.6563","1.6655","1.6445","-0.16%"
"Oct 24, 2001","1.6561","1.6611","1.6633","1.6543","-0.27%"
"Oct 23, 2001","1.6606","1.6590","1.6684","1.6571","0.09%"
"Oct 22, 2001","1.6591","1.6435","1.6643","1.6404","1.01%"
"Oct 19, 2001","1.6425","1.6370","1.6453","1.6366","0.32%"
"Oct 18, 2001","1.6372","1.6396","1.6441","1.6330","-0.09%"
"Oct 17, 2001","1.6386","1.6343","1.6466","1.6297","0.23%"
"Oct 16, 2001","1.6349","1.6260","1.6393","1.6255","0.55%"
"Oct 15, 2001","1.6260","1.6240","1.6308","1.6190","0.01%"
"Oct 12, 2001","1.6259","1.6444","1.6470","1.6244","-1.15%"
"Oct 11, 2001","1.6448","1.6279","1.6525","1.6245","1.03%"
"Oct 10, 2001","1.6280","1.6242","1.6304","1.6174","0.17%"
"Oct 09, 2001","1.6253","1.6086","1.6277","1.6015","1.07%"
"Oct 08, 2001","1.6081","1.6145","1.6148","1.5986","-0.52%"
"Oct 05, 2001","1.6165","1.6197","1.6250","1.6123","-0.23%"
"Oct 04, 2001","1.6202","1.6227","1.6306","1.6172","-0.14%"
"Oct 03, 2001","1.6224","1.6193","1.6258","1.6055","0.17%"
"Oct 02, 2001","1.6197","1.6164","1.6229","1.6085","0.18%"
"Oct 01, 2001","1.6168","1.6239","1.6351","1.6145","-0.20%"
"Sep 28, 2001","1.6201","1.6135","1.6242","1.6099","0.46%"
"Sep 27, 2001","1.6127","1.5985","1.6186","1.5985","0.83%"
"Sep 26, 2001","1.5994","1.5875","1.6089","1.5830","0.73%"
"Sep 25, 2001","1.5878","1.5980","1.6003","1.5827","-0.61%"
"Sep 24, 2001","1.5975","1.5815","1.6039","1.5790","1.16%"
"Sep 21, 2001","1.5792","1.5855","1.5952","1.5665","-0.42%"
"Sep 20, 2001","1.5858","1.5965","1.5976","1.5845","-0.56%"
"Sep 19, 2001","1.5948","1.5982","1.6067","1.5829","-0.13%"
"Sep 18, 2001","1.5968","1.6046","1.6176","1.5943","-0.54%"
"Sep 17, 2001","1.6054","1.6210","1.6218","1.5949","-1.04%"
